Observations,Annotations,latitude,longitude,ligne,colonne,coord
ign-FNF-2009/test/observations/910_6935_2_1_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_2_1_0M50_pfnf_nch.tif,910,6935,2,1,910_6935
ign-FNF-2009/test/observations/995_6850_4_7_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_4_7_0M50_pfnf_nch.tif,995,6850,4,7,995_6850
ign-FNF-2009/test/observations/970_6845_6_6_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_6_6_0M50_pfnf_nch.tif,970,6845,6,6,970_6845
ign-FNF-2009/test/observations/970_6845_4_2_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_4_2_0M50_pfnf_nch.tif,970,6845,4,2,970_6845
ign-FNF-2009/test/observations/910_6935_9_8_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_9_8_0M50_pfnf_nch.tif,910,6935,9,8,910_6935
ign-FNF-2009/test/observations/915_6915_1_6_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_1_6_0M50_pfnf_nch.tif,915,6915,1,6,915_6915
ign-FNF-2009/test/observations/910_6935_1_6_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_1_6_0M50_pfnf_nch.tif,910,6935,1,6,910_6935
ign-FNF-2009/test/observations/915_6915_3_3_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_3_3_0M50_pfnf_nch.tif,915,6915,3,3,915_6915
ign-FNF-2009/test/observations/970_6845_9_1_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_9_1_0M50_pfnf_nch.tif,970,6845,9,1,970_6845
ign-FNF-2009/test/observations/915_6915_6_6_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_6_6_0M50_pfnf_nch.tif,915,6915,6,6,915_6915
ign-FNF-2009/test/observations/910_6935_8_6_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_8_6_0M50_pfnf_nch.tif,910,6935,8,6,910_6935
ign-FNF-2009/test/observations/910_6935_5_3_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_5_3_0M50_pfnf_nch.tif,910,6935,5,3,910_6935
ign-FNF-2009/test/observations/915_6915_9_6_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_9_6_0M50_pfnf_nch.tif,915,6915,9,6,915_6915
ign-FNF-2009/test/observations/910_6935_8_7_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_8_7_0M50_pfnf_nch.tif,910,6935,8,7,910_6935
ign-FNF-2009/test/observations/970_6845_9_8_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_9_8_0M50_pfnf_nch.tif,970,6845,9,8,970_6845
ign-FNF-2009/test/observations/915_6915_2_2_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_2_2_0M50_pfnf_nch.tif,915,6915,2,2,915_6915
ign-FNF-2009/test/observations/970_6845_4_3_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_4_3_0M50_pfnf_nch.tif,970,6845,4,3,970_6845
ign-FNF-2009/test/observations/910_6935_9_5_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_9_5_0M50_pfnf_nch.tif,910,6935,9,5,910_6935
ign-FNF-2009/test/observations/910_6935_8_1_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_8_1_0M50_pfnf_nch.tif,910,6935,8,1,910_6935
ign-FNF-2009/test/observations/970_6845_9_2_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_9_2_0M50_pfnf_nch.tif,970,6845,9,2,970_6845
ign-FNF-2009/test/observations/910_6935_8_2_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_8_2_0M50_pfnf_nch.tif,910,6935,8,2,910_6935
ign-FNF-2009/test/observations/995_6850_8_3_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_8_3_0M50_pfnf_nch.tif,995,6850,8,3,995_6850
ign-FNF-2009/test/observations/915_6915_2_8_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_2_8_0M50_pfnf_nch.tif,915,6915,2,8,915_6915
ign-FNF-2009/test/observations/915_6915_8_4_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_8_4_0M50_pfnf_nch.tif,915,6915,8,4,915_6915
ign-FNF-2009/test/observations/915_6915_5_1_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_5_1_0M50_pfnf_nch.tif,915,6915,5,1,915_6915
ign-FNF-2009/test/observations/995_6850_3_7_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_3_7_0M50_pfnf_nch.tif,995,6850,3,7,995_6850
ign-FNF-2009/test/observations/915_6915_7_9_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_7_9_0M50_pfnf_nch.tif,915,6915,7,9,915_6915
ign-FNF-2009/test/observations/910_6935_4_8_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_4_8_0M50_pfnf_nch.tif,910,6935,4,8,910_6935
ign-FNF-2009/test/observations/970_6845_4_9_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_4_9_0M50_pfnf_nch.tif,970,6845,4,9,970_6845
ign-FNF-2009/test/observations/915_6915_1_4_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_1_4_0M50_pfnf_nch.tif,915,6915,1,4,915_6915
ign-FNF-2009/test/observations/970_6845_1_1_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_1_1_0M50_pfnf_nch.tif,970,6845,1,1,970_6845
ign-FNF-2009/test/observations/970_6845_1_6_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_1_6_0M50_pfnf_nch.tif,970,6845,1,6,970_6845
ign-FNF-2009/test/observations/970_6845_8_4_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_8_4_0M50_pfnf_nch.tif,970,6845,8,4,970_6845
ign-FNF-2009/test/observations/910_6935_1_3_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_1_3_0M50_pfnf_nch.tif,910,6935,1,3,910_6935
ign-FNF-2009/test/observations/915_6915_7_4_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_7_4_0M50_pfnf_nch.tif,915,6915,7,4,915_6915
ign-FNF-2009/test/observations/995_6850_7_2_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_7_2_0M50_pfnf_nch.tif,995,6850,7,2,995_6850
ign-FNF-2009/test/observations/970_6845_4_1_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_4_1_0M50_pfnf_nch.tif,970,6845,4,1,970_6845
ign-FNF-2009/test/observations/970_6845_2_9_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_2_9_0M50_pfnf_nch.tif,970,6845,2,9,970_6845
ign-FNF-2009/test/observations/910_6935_5_2_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_5_2_0M50_pfnf_nch.tif,910,6935,5,2,910_6935
ign-FNF-2009/test/observations/915_6915_2_3_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_2_3_0M50_pfnf_nch.tif,915,6915,2,3,915_6915
ign-FNF-2009/test/observations/995_6850_6_4_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_6_4_0M50_pfnf_nch.tif,995,6850,6,4,995_6850
ign-FNF-2009/test/observations/910_6935_7_3_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_7_3_0M50_pfnf_nch.tif,910,6935,7,3,910_6935
ign-FNF-2009/test/observations/910_6935_6_2_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_6_2_0M50_pfnf_nch.tif,910,6935,6,2,910_6935
ign-FNF-2009/test/observations/970_6845_7_5_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_7_5_0M50_pfnf_nch.tif,970,6845,7,5,970_6845
ign-FNF-2009/test/observations/970_6845_6_3_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_6_3_0M50_pfnf_nch.tif,970,6845,6,3,970_6845
ign-FNF-2009/test/observations/995_6850_6_5_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_6_5_0M50_pfnf_nch.tif,995,6850,6,5,995_6850
ign-FNF-2009/test/observations/970_6845_8_9_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_8_9_0M50_pfnf_nch.tif,970,6845,8,9,970_6845
ign-FNF-2009/test/observations/995_6850_7_8_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_7_8_0M50_pfnf_nch.tif,995,6850,7,8,995_6850
ign-FNF-2009/test/observations/915_6915_1_9_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_1_9_0M50_pfnf_nch.tif,915,6915,1,9,915_6915
ign-FNF-2009/test/observations/915_6915_8_5_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_8_5_0M50_pfnf_nch.tif,915,6915,8,5,915_6915
ign-FNF-2009/test/observations/910_6935_6_5_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_6_5_0M50_pfnf_nch.tif,910,6935,6,5,910_6935
ign-FNF-2009/test/observations/915_6915_3_8_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_3_8_0M50_pfnf_nch.tif,915,6915,3,8,915_6915
ign-FNF-2009/test/observations/995_6850_6_3_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_6_3_0M50_pfnf_nch.tif,995,6850,6,3,995_6850
ign-FNF-2009/test/observations/995_6850_1_7_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_1_7_0M50_pfnf_nch.tif,995,6850,1,7,995_6850
ign-FNF-2009/test/observations/995_6850_6_8_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_6_8_0M50_pfnf_nch.tif,995,6850,6,8,995_6850
ign-FNF-2009/test/observations/915_6915_9_9_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_9_9_0M50_pfnf_nch.tif,915,6915,9,9,915_6915
ign-FNF-2009/test/observations/970_6845_6_8_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_6_8_0M50_pfnf_nch.tif,970,6845,6,8,970_6845
ign-FNF-2009/test/observations/995_6850_3_3_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_3_3_0M50_pfnf_nch.tif,995,6850,3,3,995_6850
ign-FNF-2009/test/observations/915_6915_2_4_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_2_4_0M50_pfnf_nch.tif,915,6915,2,4,915_6915
ign-FNF-2009/test/observations/910_6935_7_4_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_7_4_0M50_pfnf_nch.tif,910,6935,7,4,910_6935
ign-FNF-2009/test/observations/910_6935_1_2_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_1_2_0M50_pfnf_nch.tif,910,6935,1,2,910_6935
ign-FNF-2009/test/observations/915_6915_7_7_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_7_7_0M50_pfnf_nch.tif,915,6915,7,7,915_6915
ign-FNF-2009/test/observations/915_6915_5_9_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_5_9_0M50_pfnf_nch.tif,915,6915,5,9,915_6915
ign-FNF-2009/test/observations/995_6850_1_5_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_1_5_0M50_pfnf_nch.tif,995,6850,1,5,995_6850
ign-FNF-2009/test/observations/915_6915_2_7_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_2_7_0M50_pfnf_nch.tif,915,6915,2,7,915_6915
ign-FNF-2009/test/observations/995_6850_4_6_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_4_6_0M50_pfnf_nch.tif,995,6850,4,6,995_6850
ign-FNF-2009/test/observations/910_6935_3_3_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_3_3_0M50_pfnf_nch.tif,910,6935,3,3,910_6935
ign-FNF-2009/test/observations/910_6935_5_9_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_5_9_0M50_pfnf_nch.tif,910,6935,5,9,910_6935
ign-FNF-2009/test/observations/995_6850_2_2_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_2_2_0M50_pfnf_nch.tif,995,6850,2,2,995_6850
ign-FNF-2009/test/observations/910_6935_2_6_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_2_6_0M50_pfnf_nch.tif,910,6935,2,6,910_6935
ign-FNF-2009/test/observations/995_6850_6_9_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_6_9_0M50_pfnf_nch.tif,995,6850,6,9,995_6850
ign-FNF-2009/test/observations/915_6915_9_8_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_9_8_0M50_pfnf_nch.tif,915,6915,9,8,915_6915
ign-FNF-2009/test/observations/915_6915_9_4_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_9_4_0M50_pfnf_nch.tif,915,6915,9,4,915_6915
ign-FNF-2009/test/observations/910_6935_4_5_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_4_5_0M50_pfnf_nch.tif,910,6935,4,5,910_6935
ign-FNF-2009/test/observations/915_6915_1_7_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_1_7_0M50_pfnf_nch.tif,915,6915,1,7,915_6915
ign-FNF-2009/test/observations/995_6850_8_8_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_8_8_0M50_pfnf_nch.tif,995,6850,8,8,995_6850
ign-FNF-2009/test/observations/970_6845_6_1_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_6_1_0M50_pfnf_nch.tif,970,6845,6,1,970_6845
ign-FNF-2009/test/observations/970_6845_6_2_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_6_2_0M50_pfnf_nch.tif,970,6845,6,2,970_6845
ign-FNF-2009/test/observations/995_6850_2_8_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_2_8_0M50_pfnf_nch.tif,995,6850,2,8,995_6850
ign-FNF-2009/test/observations/910_6935_6_6_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_6_6_0M50_pfnf_nch.tif,910,6935,6,6,910_6935
ign-FNF-2009/test/observations/915_6915_3_7_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_3_7_0M50_pfnf_nch.tif,915,6915,3,7,915_6915
ign-FNF-2009/test/observations/910_6935_4_7_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_4_7_0M50_pfnf_nch.tif,910,6935,4,7,910_6935
ign-FNF-2009/test/observations/995_6850_2_7_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_2_7_0M50_pfnf_nch.tif,995,6850,2,7,995_6850
ign-FNF-2009/test/observations/910_6935_5_5_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_5_5_0M50_pfnf_nch.tif,910,6935,5,5,910_6935
ign-FNF-2009/test/observations/970_6845_6_4_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_6_4_0M50_pfnf_nch.tif,970,6845,6,4,970_6845
ign-FNF-2009/test/observations/910_6935_7_1_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_7_1_0M50_pfnf_nch.tif,910,6935,7,1,910_6935
ign-FNF-2009/test/observations/970_6845_2_2_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_2_2_0M50_pfnf_nch.tif,970,6845,2,2,970_6845
ign-FNF-2009/test/observations/995_6850_5_9_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_5_9_0M50_pfnf_nch.tif,995,6850,5,9,995_6850
ign-FNF-2009/test/observations/970_6845_5_8_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_5_8_0M50_pfnf_nch.tif,970,6845,5,8,970_6845
ign-FNF-2009/test/observations/970_6845_3_5_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_3_5_0M50_pfnf_nch.tif,970,6845,3,5,970_6845
ign-FNF-2009/test/observations/910_6935_5_8_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_5_8_0M50_pfnf_nch.tif,910,6935,5,8,910_6935
ign-FNF-2009/test/observations/970_6845_8_2_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_8_2_0M50_pfnf_nch.tif,970,6845,8,2,970_6845
ign-FNF-2009/test/observations/915_6915_3_2_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_3_2_0M50_pfnf_nch.tif,915,6915,3,2,915_6915
ign-FNF-2009/test/observations/915_6915_5_6_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_5_6_0M50_pfnf_nch.tif,915,6915,5,6,915_6915
ign-FNF-2009/test/observations/995_6850_3_4_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_3_4_0M50_pfnf_nch.tif,995,6850,3,4,995_6850
ign-FNF-2009/test/observations/970_6845_2_3_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_2_3_0M50_pfnf_nch.tif,970,6845,2,3,970_6845
ign-FNF-2009/test/observations/915_6915_4_3_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_4_3_0M50_pfnf_nch.tif,915,6915,4,3,915_6915
ign-FNF-2009/test/observations/915_6915_5_5_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_5_5_0M50_pfnf_nch.tif,915,6915,5,5,915_6915
ign-FNF-2009/test/observations/995_6850_2_9_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_2_9_0M50_pfnf_nch.tif,995,6850,2,9,995_6850
ign-FNF-2009/test/observations/915_6915_3_5_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_3_5_0M50_pfnf_nch.tif,915,6915,3,5,915_6915
ign-FNF-2009/test/observations/995_6850_9_4_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_9_4_0M50_pfnf_nch.tif,995,6850,9,4,995_6850
ign-FNF-2009/test/observations/910_6935_8_4_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_8_4_0M50_pfnf_nch.tif,910,6935,8,4,910_6935
ign-FNF-2009/test/observations/970_6845_4_4_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_4_4_0M50_pfnf_nch.tif,970,6845,4,4,970_6845
ign-FNF-2009/test/observations/910_6935_9_1_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_9_1_0M50_pfnf_nch.tif,910,6935,9,1,910_6935
ign-FNF-2009/test/observations/910_6935_8_9_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_8_9_0M50_pfnf_nch.tif,910,6935,8,9,910_6935
ign-FNF-2009/test/observations/970_6845_7_2_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_7_2_0M50_pfnf_nch.tif,970,6845,7,2,970_6845
ign-FNF-2009/test/observations/970_6845_1_9_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_1_9_0M50_pfnf_nch.tif,970,6845,1,9,970_6845
ign-FNF-2009/test/observations/910_6935_2_3_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_2_3_0M50_pfnf_nch.tif,910,6935,2,3,910_6935
ign-FNF-2009/test/observations/915_6915_6_3_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_6_3_0M50_pfnf_nch.tif,915,6915,6,3,915_6915
ign-FNF-2009/test/observations/995_6850_1_9_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_1_9_0M50_pfnf_nch.tif,995,6850,1,9,995_6850
ign-FNF-2009/test/observations/970_6845_4_8_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_4_8_0M50_pfnf_nch.tif,970,6845,4,8,970_6845
ign-FNF-2009/test/observations/915_6915_6_4_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_6_4_0M50_pfnf_nch.tif,915,6915,6,4,915_6915
ign-FNF-2009/test/observations/970_6845_1_3_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_1_3_0M50_pfnf_nch.tif,970,6845,1,3,970_6845
ign-FNF-2009/test/observations/910_6935_9_6_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_9_6_0M50_pfnf_nch.tif,910,6935,9,6,910_6935
ign-FNF-2009/test/observations/995_6850_9_3_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_9_3_0M50_pfnf_nch.tif,995,6850,9,3,995_6850
ign-FNF-2009/test/observations/970_6845_8_8_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_8_8_0M50_pfnf_nch.tif,970,6845,8,8,970_6845
ign-FNF-2009/test/observations/915_6915_4_2_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_4_2_0M50_pfnf_nch.tif,915,6915,4,2,915_6915
ign-FNF-2009/test/observations/970_6845_5_7_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_5_7_0M50_pfnf_nch.tif,970,6845,5,7,970_6845
ign-FNF-2009/test/observations/915_6915_3_4_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_3_4_0M50_pfnf_nch.tif,915,6915,3,4,915_6915
ign-FNF-2009/test/observations/995_6850_1_6_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_1_6_0M50_pfnf_nch.tif,995,6850,1,6,995_6850
ign-FNF-2009/test/observations/915_6915_7_3_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_7_3_0M50_pfnf_nch.tif,915,6915,7,3,915_6915
ign-FNF-2009/test/observations/915_6915_1_8_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_1_8_0M50_pfnf_nch.tif,915,6915,1,8,915_6915
ign-FNF-2009/test/observations/915_6915_6_9_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_6_9_0M50_pfnf_nch.tif,915,6915,6,9,915_6915
ign-FNF-2009/test/observations/970_6845_4_5_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_4_5_0M50_pfnf_nch.tif,970,6845,4,5,970_6845
ign-FNF-2009/test/observations/970_6845_2_6_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_2_6_0M50_pfnf_nch.tif,970,6845,2,6,970_6845
ign-FNF-2009/test/observations/995_6850_9_9_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_9_9_0M50_pfnf_nch.tif,995,6850,9,9,995_6850
ign-FNF-2009/test/observations/970_6845_4_6_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_4_6_0M50_pfnf_nch.tif,970,6845,4,6,970_6845
ign-FNF-2009/test/observations/970_6845_7_1_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_7_1_0M50_pfnf_nch.tif,970,6845,7,1,970_6845
ign-FNF-2009/test/observations/910_6935_9_9_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_9_9_0M50_pfnf_nch.tif,910,6935,9,9,910_6935
ign-FNF-2009/test/observations/995_6850_5_5_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_5_5_0M50_pfnf_nch.tif,995,6850,5,5,995_6850
ign-FNF-2009/test/observations/910_6935_3_4_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_3_4_0M50_pfnf_nch.tif,910,6935,3,4,910_6935
